0, 0, 36, 12, -1, -1, -1, -1
1, 0.00041, 8, 12, -1, -1, -1, -1
2, 0.014082, 488, 1864, -1, -1, -1, -1
3, 0.223377, 1407, 6808, 376.881, 8.96072, 0, -1
7, 0.085904, 737, 3336, 15.2849, 4.73662, -1, -1
6, 0.012847, 4743, 22979, 21.6878, 4.44896, -1, -1
7, 0.138387, 2077, 9613, 8.91475, 4.04411, -1, -1
8, 0.05155, 2077, 9557, 8.70521, 3.94407, -1, -1
9, 0.037703, 2077, 9557, 6.15367, 3.73354, -1, -1
7, 0.023725, 1858, 8494, 5.71516, 3.70188, -1, -1
7, 0.060726, 1222, 5413, 9.9645, 3.93272, -1, -1
8, 0.021152, 1222, 5337, 8.93185, 3.78727, -1, -1
7, 0.004424, 1196, 5205, 9.54067, 3.80663, -1, -1
8, 0.014362, 1196, 5204, 8.87471, 3.78404, -1, -1
7, 0.002325, 1195, 5198, 8.87471, 3.78547, -1, -1
8, 0.01387, 1195, 5198, 8.87471, 3.78478, -1, -1
4, 0.4687, 1195, 5198, 8.87471, 3.78478, -1, -1
5, 0.020648, 604, 2398, 8.87471, 3.80873, -1, -1
-1, 0.727217, 604, 2398, 8.87471, 3.80873, 0, 18
