0, 0, 36, 12, -1, -1, -1, -1
1, 0.000333, 8, 12, -1, -1, -1, -1
2, 0.032124, 1178, 5264, -1, -1, -1, -1
3, 0.375913, 2436, 12151, 128978, 224.414, 0, -1
7, 0.096726, 1538, 7393, 263.04, 4.74418, -1, -1
6, 0.028721, 10006, 51116, 263.04, 4.44362, -1, -1
7, 0.272125, 3957, 19181, 219.888, 3.98253, -1, -1
8, 0.105493, 3957, 19116, 96.1092, 3.89216, -1, -1
9, 0.050454, 3957, 19116, 12.3384, 3.68063, -1, -1
6, 0.018778, 8177, 39633, 12.3384, 3.93713, -1, -1
7, 0.192377, 4158, 20056, 6.08444, 3.70395, -1, -1
8, 0.094719, 4158, 20036, 6.08444, 3.6791, -1, -1
9, 0.050683, 4158, 20036, 5.43658, 3.61433, -1, -1
7, 0.033305, 3945, 19009, 5.43658, 3.60194, -1, -1
7, 0.119196, 2705, 12796, 9.71937, 3.75056, -1, -1
8, 0.056522, 2705, 12688, 9.20053, 3.63222, -1, -1
7, 0.014594, 2646, 12378, 9.87133, 3.65233, -1, -1
8, 0.035227, 2646, 12355, 9.29926, 3.63718, -1, -1
7, 0.005942, 2645, 12349, 9.29926, 3.63764, -1, -1
8, 0.032737, 2645, 12349, 9.29926, 3.63764, -1, -1
4, 1.21297, 2645, 12349, 9.29926, 3.63764, -1, -1
5, 0.030554, 1572, 7189, 9.29926, 3.53849, -1, -1
-1, 1.65189, 1572, 7189, 9.29926, 3.53849, 0, 28
