0, 0, 36, 12, -1, -1, -1, -1
1, 0.000395, 8, 12, -1, -1, -1, -1
2, 0.030596, 1218, 5496, -1, -1, -1, -1
3, 0.397977, 2356, 11715, 2142.88, 12.6448, 0, -1
7, 0.090723, 1570, 7550, 353.945, 4.77296, -1, -1
6, 0.029459, 10702, 54999, 353.945, 4.44655, -1, -1
7, 0.317425, 4112, 19957, 8.90597, 3.89206, -1, -1
8, 0.129874, 4112, 19897, 8.10375, 3.84221, -1, -1
9, 0.048893, 4112, 19897, 6.53275, 3.68235, -1, -1
7, 0.045775, 3671, 17647, 6.26449, 3.63978, -1, -1
7, 0.102569, 2701, 12818, 9.93604, 3.70948, -1, -1
8, 0.046681, 2701, 12696, 9.69699, 3.60902, -1, -1
7, 0.018027, 2653, 12447, 9.28346, 3.62377, -1, -1
8, 0.037101, 2653, 12436, 9.28346, 3.61247, -1, -1
7, 0.005581, 2652, 12430, 9.28346, 3.61314, -1, -1
8, 0.034608, 2652, 12430, 9.28346, 3.6129, -1, -1
4, 0.910919, 2652, 12430, 9.28346, 3.6129, -1, -1
5, 0.028764, 1567, 7201, 9.28346, 3.49366, -1, -1
-1, 1.36865, 1567, 7201, 9.28346, 3.49366, 0, 26
