0, 0, 36, 12, -1, -1, -1, -1
1, 0.000243, 8, 12, -1, -1, -1, -1
2, 0.021285, 848, 3608, -1, -1, -1, -1
3, 0.300035, 1945, 9557, 8698.25, 26.6386, 0, -1
7, 0.091466, 1082, 4962, 24.3512, 4.60663, -1, -1
6, 0.023303, 7066, 35128, 27.4512, 4.35571, -1, -1
7, 0.198308, 2967, 14036, 9.99596, 3.93272, -1, -1
8, 0.098814, 2967, 13995, 8.70131, 3.87245, -1, -1
9, 0.038147, 2967, 13995, 6.25241, 3.70568, -1, -1
7, 0.029206, 2696, 12630, 5.84292, 3.67537, -1, -1
7, 0.076193, 1914, 8785, 9.88506, 3.79873, -1, -1
8, 0.039, 1914, 8675, 8.99065, 3.6867, -1, -1
7, 0.012462, 1877, 8472, 9.38249, 3.69949, -1, -1
8, 0.024029, 1877, 8468, 9.38249, 3.68581, -1, -1
7, 0.003769, 1875, 8458, 9.38249, 3.68693, -1, -1
8, 0.02324, 1875, 8456, 9.38249, 3.686, -1, -1
7, 0.003492, 1875, 8456, 9.38249, 3.686, -1, -1
8, 0.022398, 1875, 8456, 9.38249, 3.686, -1, -1
4, 0.686948, 1875, 8456, 9.38249, 3.686, -1, -1
5, 0.029758, 1014, 4337, 9.38249, 3.60715, -1, -1
-1, 1.03827, 1014, 4337, 9.38249, 3.60715, 0, 22
